L,U,V,t,β,δ,m,uS,ud,vS,vd,Qm,QuS,Qud,QvS,Qvd,Converged,I,f,g,g0,ΔT,μ
128,0.0,1.4,1.0,100.0,0.0,NaN,0.40406697201343245,-6.938893903907228e-18,5.421010862427522e-19,0.10038908380772765,1.0,0.0,-1.3333333333333035,-4.461538461538546,-4.0,false,100,NaN,0.5,0.5,1.917612714,0.0
128,0.0,1.5,1.0,100.0,0.0,NaN,0.4036488976381464,-3.469446951953614e-18,NaN,0.111965931375679,1.0,0.0,-7.149836278585497e-14,4.00000000000025,-4.0,false,100,NaN,0.5,0.5,1.94257527,0.0
128,0.0,1.6,1.0,100.0,0.0,NaN,0.40314324448204936,3.469446951953614e-18,2.168404344971009e-19,0.1234269128991668,1.0,1.3769584878590112e-16,2.2204460492503126e-16,-4.000000000000043,-4.0,false,100,NaN,0.5,0.5,1.935263638,0.0
128,0.0,1.7,1.0,100.0,0.0,NaN,0.4025426416554374,-6.938893903907228e-18,NaN,0.13474012677177732,1.0,0.0,-1.9999999999999811,2.0000000000001577,-4.0,false,100,NaN,0.5,0.5,1.923403612,0.0
128,0.0,1.8,1.0,100.0,0.0,NaN,0.40184021017822225,NaN,6.505213034913027e-19,0.1458741336461476,1.0,0.0,2.000000000000002,-3.9999999999999627,-4.0,false,100,NaN,0.5,0.5,1.935524758,0.0
128,0.0,1.9,1.0,100.0,0.0,NaN,0.4010295167376938,-3.469446951953614e-18,NaN,0.15680202953813926,1.0,0.0,-5.999999999999971,3.9999999999999853,-4.0,false,100,NaN,0.5,0.5,1.932909632,0.0
128,0.0,2.0,1.0,100.0,0.0,NaN,0.40010456933203065,NaN,NaN,0.16750173828703913,1.0,0.0,1.9999999999999998,2.799999999999998,-4.0,false,100,NaN,0.5,0.5,1.959855458,0.0
128,0.0,2.1,1.0,100.0,0.0,NaN,0.3990598352962835,NaN,NaN,0.17795535538741747,1.0,0.0,1.0,6.106575765926106e14,-4.0,false,100,NaN,0.5,0.5,1.933214756,0.0
128,0.0,2.2,1.0,100.0,0.0,NaN,0.39789027357313,NaN,4.336808689942018e-19,0.18814837683344326,1.0,0.0,0.28571428571428636,-1.9999999999999827,-4.0,false,100,NaN,0.5,0.5,1.942448752,0.0
128,0.0,2.3,1.0,100.0,0.0,NaN,0.39659137806183714,NaN,NaN,0.1980690257672017,1.0,1.3997064561146975e-16,2.499999999999998,1.0,-4.0,false,100,NaN,0.5,0.5,1.934317749,0.0
128,0.0,2.4,1.0,100.0,0.0,NaN,0.39515923020463806,-3.469446951953614e-18,3.0357660829594124e-18,0.2077077151579113,1.0,0.0,-1.3333333333333333,-4.000000000000002,-4.0,false,100,NaN,0.5,0.5,1.935427143,0.0
128,0.0,2.5,1.0,100.0,0.0,NaN,0.39359055893236305,6.938893903907228e-18,NaN,0.21705663844132617,1.0,0.0,-1.8333333333333333,3.069226882263778,-4.0,false,100,NaN,0.5,0.5,1.953932742,0.0
128,0.0,2.6,1.0,100.0,0.0,NaN,0.39188280562839906,NaN,1.734723475976807e-18,0.22610946935813525,1.0,0.0,1.0,-2.071428571428571,-4.0,false,100,NaN,0.5,0.5,1.949272838,0.0
128,0.0,2.7,1.0,100.0,0.0,NaN,0.3900341912055929,0.0,1.734723475976807e-18,0.23486115141391545,1.0,0.0,-1.0,-2.666666666666667,-4.0,false,100,NaN,0.5,0.5,1.930380405,0.0
128,0.0,2.8,1.0,100.0,0.0,NaN,0.38804378185530664,0.0,NaN,0.24330775909488556,1.0,0.0,-1.0,3.0000000000000044,-4.0,false,100,NaN,0.5,0.5,1.936611842,0.0
128,0.0,2.9,1.0,100.0,0.0,NaN,0.3859115496036948,NaN,3.469446951953614e-18,0.25144641504045756,1.0,0.0,0.20512820512819924,-3.9999999999998694,-4.0,false,100,NaN,0.5,0.5,1.969778407,0.0
128,0.0,3.0,1.0,100.0,0.0,NaN,0.38363842356914724,NaN,NaN,0.2592752491978094,1.0,0.0,1.0,4.00000000000508,-4.0,false,100,NaN,0.5,0.5,1.935722964,0.0
128,0.0,3.1,1.0,100.0,0.0,NaN,0.3812263278205988,3.469446951953614e-18,4.336808689942018e-18,0.26679338749054726,1.0,1.4561206081595923e-16,7.1114225619845504e-12,-3.999999999999254,-4.0,false,100,NaN,0.5,0.5,1.94413219,0.0
128,0.0,3.2,1.0,100.0,0.0,NaN,0.378678202036221,NaN,NaN,0.2740009588266361,1.0,0.0,1.0,3.999999999995053,-4.0,false,100,NaN,0.5,0.5,1.928775561,0.0
128,0.0,3.3,1.0,100.0,0.0,NaN,0.37599800177639475,2.42861286636753e-17,NaN,0.2808991104973152,1.0,0.0,-3.6923076923041873,6.000000005647312,-4.0,false,100,NaN,0.5,0.5,1.946740513,0.0
128,0.0,3.4,1.0,100.0,0.0,NaN,0.3731906761007219,6.938893903907228e-18,NaN,0.2874900233056248,1.0,0.0,-3.999999987921098,9.999999983608298,-4.0,false,100,NaN,0.5,0.5,1.951862454,0.0
128,0.0,3.5,1.0,100.0,0.0,NaN,0.37026212142646764,3.469446951953614e-18,NaN,0.2937769191887941,1.0,0.0,2.2146542868223835e-8,3.9999998155264955,-4.0,false,100,NaN,0.5,0.5,1.95251321,0.0
128,0.0,3.6,1.0,100.0,0.0,NaN,0.3672191118600602,NaN,NaN,0.2997640556857789,1.0,0.0,1.0,3.9999989775769946,-4.0,false,100,NaN,0.5,0.5,1.944737737,0.0
128,0.0,3.7,1.0,100.0,0.0,NaN,0.36406920762033196,-6.938893903907228e-18,NaN,0.3054567033205944,1.0,1.5247417268297898e-16,-2.937498608640582,9.999610445126555,-4.0,false,100,NaN,0.5,0.5,1.96920005,0.0
128,0.0,3.8,1.0,100.0,0.0,NaN,0.36082064448283646,NaN,NaN,0.31086110375209264,1.0,0.0,3.9990983741867328,4.230828700007576,-4.0,false,100,NaN,0.5,0.5,2.007270638,0.0
128,0.0,3.9,1.0,100.0,0.0,NaN,0.357482208282043,NaN,NaN,0.31598440828068974,1.0,0.0,1.0,1.0,-4.0,false,100,NaN,0.5,0.5,1.96066991,0.0
128,0.0,4.0,1.0,100.0,0.0,NaN,0.35406309930700613,3.469446951953614e-18,8.673617379884035e-18,0.32083459788984636,1.0,1.5678321559040642e-16,-1.4309007422742346,-3.7860112224756723,-4.0,false,100,NaN,0.5,0.5,2.017834749,0.0
128,0.5,0.0,1.0,100.0,0.0,NaN,0.4052305930846234,-3.122502256758253e-17,NaN,NaN,0.26572287039453596,2.7397315098401555e-16,-0.11345644026411063,1.0,1.0,false,100,NaN,0.5,0.5,2.055436796,0.0
128,0.5,0.1,1.0,100.0,0.0,NaN,0.4052299193423539,-1.734723475976807e-17,NaN,NaN,0.2559050089854796,8.219208194895388e-16,-0.21154453414041793,1.0206805141205695,1.3404255319148937,false,100,NaN,0.5,0.5,1.98293003,0.0
128,0.5,0.2,1.0,100.0,0.0,NaN,0.4052291964235505,-1.734723475976807e-17,NaN,NaN,0.24571356346868872,2.3287798096981873e-15,-0.12687269397812656,1.0422343800304745,Inf,false,100,NaN,0.5,0.5,1.943222499,0.0
128,0.5,0.3,1.0,100.0,0.0,NaN,0.4052284195434265,-3.122502256758253e-17,NaN,0.0,0.235126503730861,6.712378202388534e-15,-1.1347767791760763,1.064718105257942,NaN,false,100,NaN,0.5,0.5,1.970479353,0.0
128,0.5,0.4,1.0,100.0,0.0,NaN,0.4052275833351403,-1.734723475976807e-17,NaN,NaN,0.22412002242110196,2.0822114125861556e-14,-0.2065059363963814,1.0881931783749317,2.111111111111111,false,100,NaN,0.5,0.5,2.112653336,0.0
128,0.5,0.5,1.0,100.0,0.0,NaN,0.40522668176554344,3.469446951953614e-18,NaN,NaN,0.212668351767333,6.671310618501101e-14,-1.3774641303208202,1.1127266299963983,2.755068772650169,false,100,NaN,0.5,0.5,2.006179836,0.0
128,0.5,0.6,1.0,100.0,0.0,NaN,0.4052257080369112,2.42861286636753e-17,NaN,NaN,0.200743557200731,2.2137297464247102e-13,-3.7759042961596134,1.1383916469994748,3.135907807864154,false,100,NaN,0.5,0.5,1.92441027,0.0
128,0.5,0.7,1.0,100.0,0.0,NaN,0.4052246544719763,1.0408340855860843e-17,NaN,NaN,0.1883153044228598,7.622044760662848e-13,-4.181463376385523,6.2832816736726,3.5280317297227026,false,100,NaN,0.5,0.5,1.951372998,0.0
128,0.5,0.8,1.0,100.0,0.0,NaN,0.405223512348719,NaN,NaN,2.4463239951088207e-5,0.1753506263110638,1.4151097502176911e-11,2.948462064703857,0.9422742179479624,-3.9321090082634327,false,100,NaN,0.5,0.5,1.933282635,0.0
128,0.5,0.9,1.0,100.0,0.0,NaN,0.4051509677172056,6.938893903907228e-18,0.0,0.03468144626386428,0.2200009591616724,1.3701349781792172e-13,-2.591096171351842,-1.0,-4.0000000003895435,false,100,NaN,0.5,0.5,1.942298113,0.0
128,0.5,1.0,1.0,100.0,0.0,NaN,0.4050354875305031,NaN,1.0842021724855044e-19,0.05139188768499103,0.26662533304205854,2.7410512382363674e-16,1.6094251702026674,-14.362400495712214,-4.000000000000472,false,100,NaN,0.5,0.5,2.054844135,0.0
128,0.5,1.1,1.0,100.0,0.0,NaN,0.40487965470193543,NaN,NaN,0.06468867866286418,0.3055067156732458,0.0,0.15187238193943497,2.014634680318489,-4.000000000000003,false,100,NaN,0.5,0.5,1.92180344,0.0
128,0.5,1.2,1.0,100.0,0.0,NaN,0.4046731082145526,NaN,NaN,0.076889532046399,0.33845929464095853,0.0,1.0,5.732932008090037,-4.0,false,100,NaN,0.5,0.5,1.931499577,0.0
128,0.5,1.3,1.0,100.0,0.0,NaN,0.4044054487255795,-6.938893903907228e-18,NaN,0.08871265367172318,0.36669938541279773,0.0,-7.588571327898018e-7,3.3332921262096455,-4.0,false,100,NaN,0.5,0.5,1.941572447,0.0
128,0.5,1.4,1.0,100.0,0.0,NaN,0.40406697201343245,-6.938893903907228e-18,5.421010862427522e-19,0.10038908380772765,0.3910837295232896,0.0,-1.3333327464864937,-4.461533998085668,-4.0,false,100,NaN,0.5,0.5,1.941443835,0.0
128,0.5,1.5,1.0,100.0,0.0,NaN,0.4036488976381464,-3.469446951953614e-18,NaN,0.111965931375679,0.4122524728107043,0.0,-1.2004763713455263e-6,4.000006821678954,-4.0,false,100,NaN,0.5,0.5,1.926133411,0.0
128,0.5,1.6,1.0,100.0,0.0,NaN,0.40314324448204936,3.469446951953614e-18,2.168404344971009e-19,0.1234269128991668,0.4307071221181672,1.3769584878590112e-16,1.3542831319179825e-9,-4.000000040177742,-4.0,false,100,NaN,0.5,0.5,1.928362603,0.0
128,0.5,1.7,1.0,100.0,0.0,NaN,0.4025426416554374,0.0,0.0,0.13474012677177732,0.44685101987992026,0.0,-1.0,-1.0,-4.0,false,100,NaN,0.5,0.5,1.918072713,0.0
128,0.5,1.8,1.0,100.0,0.0,NaN,0.40184021017822225,NaN,NaN,0.14587413364614757,0.46101255724332263,0.0,7.000000000057376,1.0,-4.0,false,100,NaN,0.5,0.5,1.928887447,0.0
128,0.5,1.9,1.0,100.0,0.0,NaN,0.4010295167376938,-3.469446951953614e-18,NaN,0.15680202953813926,0.4734608331123876,0.0,-5.99999999941152,4.000000000022131,-4.0,false,100,NaN,0.5,0.5,1.933903979,0.0
128,0.5,2.0,1.0,100.0,0.0,NaN,0.40010456933203065,NaN,NaN,0.16750173828703913,0.484417821281909,0.0,2.50000000000444,2.5517241379324704,-4.0,false,100,NaN,0.5,0.5,1.953313455,0.0
128,0.5,2.1,1.0,100.0,0.0,NaN,0.3990598352962835,NaN,NaN,0.17795535538741747,0.49406804130898324,0.0,1.0,2.000000000001893,-4.0,false,100,NaN,0.5,0.5,1.920358407,0.0
128,0.5,2.2,1.0,100.0,0.0,NaN,0.39789027357313,NaN,4.336808689942018e-19,0.18814837683344326,0.5025653419511464,0.0,0.2857142857144836,-1.9999999999997562,-4.0,false,100,NaN,0.5,0.5,1.919514233,0.0
128,0.5,2.3,1.0,100.0,0.0,NaN,0.39659137806183714,1.0408340855860843e-17,NaN,0.1980690257672017,0.5100402683195141,1.3997064561146975e-16,-10.000000000011914,1.0,-4.0,false,100,NaN,0.5,0.5,1.932443149,0.0
128,0.5,2.4,1.0,100.0,0.0,NaN,0.39515923020463806,NaN,3.0357660829594124e-18,0.2077077151579113,0.5166055221508116,0.0,7.9999999999957305,-4.000000000000122,-4.0,false,100,NaN,0.5,0.5,1.937863116,0.0
128,0.5,2.5,1.0,100.0,0.0,NaN,0.39359055893236305,6.938893903907228e-18,NaN,0.21705663844132617,0.5223543294587893,0.0,-1.833333333333309,3.069226882263417,-4.0,false,100,NaN,0.5,0.5,1.93165198,0.0
128,0.5,2.6,1.0,100.0,0.0,NaN,0.39188280562839906,NaN,NaN,0.22610946935813525,0.5273706863344048,0.0,2.0000000000001137,3.090909090909101,-4.0,false,100,NaN,0.5,0.5,1.920350202,0.0
128,0.5,2.7,1.0,100.0,0.0,NaN,0.3900341912055929,-3.469446951953614e-18,1.734723475976807e-18,0.23486115141391545,0.5317262477214457,0.0,-13.99999999999991,-9.007199254740992e15,-4.0,false,100,NaN,0.5,0.5,1.951834621,0.0
128,0.5,2.8,1.0,100.0,0.0,NaN,0.38804378185530664,0.0,NaN,0.24330775909488556,0.5354837777266371,0.0,-1.0,3.000000000000097,-4.0,false,100,NaN,0.5,0.5,1.932938188,0.0
128,0.5,2.9,1.0,100.0,0.0,NaN,0.3859115496036948,NaN,3.469446951953614e-18,0.25144641504045756,0.5387022480213647,0.0,0.060606060606063494,-4.0000000000001545,-4.0,false,100,NaN,0.5,0.5,1.936725614,0.0
128,0.5,3.0,1.0,100.0,0.0,NaN,0.38363842356914724,NaN,NaN,0.2592752491978094,0.5414405604611185,0.0,3.9999999999993907,4.000000000004907,-4.0,false,100,NaN,0.5,0.5,1.936247072,0.0
128,0.5,3.1,1.0,100.0,0.0,NaN,0.3812263278205988,3.469446951953614e-18,4.336808689942018e-18,0.26679338749054726,0.5437315796865082,1.4561206081595923e-16,7.119416167761965e-12,-3.9999999999992832,-4.0,false,100,NaN,0.5,0.5,1.923285251,0.0
128,0.5,3.2,1.0,100.0,0.0,NaN,0.378678202036221,-3.469446951953614e-18,NaN,0.27400095882663605,0.5456329716730047,0.0,-0.03278688525179715,3.9999999999918177,-4.0,false,100,NaN,0.5,0.5,1.938944103,0.0
128,0.5,3.3,1.0,100.0,0.0,NaN,0.37599800177639475,2.42861286636753e-17,NaN,0.2808991104973152,0.5471678800807518,0.0,-3.69230769230454,6.000000005654906,-4.0,false,100,NaN,0.5,0.5,1.944388773,0.0
128,0.5,3.4,1.0,100.0,0.0,NaN,0.3731906761007219,6.938893903907228e-18,NaN,0.2874900233056248,0.5483989574525405,0.0,-3.999999987534908,9.999999983757027,-4.0,false,100,NaN,0.5,0.5,1.926344114,0.0
128,0.5,3.5,1.0,100.0,0.0,NaN,0.37026212142646764,3.469446951953614e-18,NaN,0.2937769191887941,0.5493468467034517,0.0,6.976214431222144e-7,4.000000002554658,-4.0,false,100,NaN,0.5,0.5,1.942598316,0.0
128,0.5,3.6,1.0,100.0,0.0,NaN,0.3672191118600602,NaN,NaN,0.2997640556857789,0.550034294201084,0.0,1.0,4.000001020310916,-4.0,false,100,NaN,0.5,0.5,1.97216387,0.0
128,0.5,3.7,1.0,100.0,0.0,NaN,0.364069207620332,3.469446951953614e-18,NaN,0.30545670332059427,0.5505097951911823,0.0,-1.6000022927056967,4.00005037531738,-4.0,false,100,NaN,0.5,0.5,1.947341725,0.0
128,0.5,3.8,1.0,100.0,0.0,NaN,0.36082064448283646,NaN,NaN,0.31086110375209264,0.5507918773305565,0.0,3.9990367836633998,4.70590945383806,-4.0,false,100,NaN,0.5,0.5,1.951976824,0.0
128,0.5,3.9,1.0,100.0,0.0,NaN,0.357482208282043,0.0,NaN,0.31598440828068974,0.5508993136300825,0.0,-1.0,1.0,-4.0,false,100,NaN,0.5,0.5,1.994121864,0.0
128,0.5,4.0,1.0,100.0,0.0,NaN,0.35406309930700613,3.469446951953614e-18,8.673617379884035e-18,0.32083459788984636,0.5508860009715082,1.5678321559040642e-16,-1.4299313169713528,-3.2769832714888003,-4.0,false,100,NaN,0.5,0.5,1.934885847,0.0
128,1.0,0.0,1.0,100.0,0.0,0.059869618813395364,0.4045392309123206,NaN,NaN,NaN,5.468719514877858e-9,2.3999623735829497e-11,2.778844652696051,1.0,1.0,false,100,NaN,0.5,0.5,1.946300632,0.0
128,1.0,0.1,1.0,100.0,0.0,0.062494326740972925,0.4044585378005531,NaN,NaN,NaN,4.0347164108375094e-9,1.97339383686773e-11,2.5327358295698184,1.0206403348731448,1.2045207015525414,false,100,NaN,0.5,0.5,1.927813834,0.0
128,1.0,0.2,1.0,100.0,0.0,0.06525514360655427,0.404367970375037,1.734723475976807e-17,NaN,-1.3363823550460978e-51,2.8485853892386166e-9,1.5539686022475058e-11,-2.7731513524908076,1.0421408375317387,-0.75,false,100,NaN,0.5,0.5,1.937998813,0.0
128,1.0,0.3,1.0,100.0,0.0,0.06815895914435367,0.4042662726510507,1.734723475976807e-17,NaN,NaN,1.9035476505965757e-9,1.1591168091666266e-11,-3.40828547406737,1.0645545233800553,Inf,false,100,NaN,0.5,0.5,1.934590217,0.0
128,1.0,0.4,1.0,100.0,0.0,0.07121285796485521,0.4041520252292311,1.734723475976807e-17,NaN,0.0,1.177527955903588e-9,8.010102920291591e-12,-4.923218285591287,1.0879385104658743,-1.0,false,100,NaN,0.5,0.5,1.943775911,0.0
128,1.0,0.5,1.0,100.0,0.0,0.07442415002431238,0.40402362232077216,3.469446951953614e-17,NaN,7.83036536159823e-54,6.402897496640254e-10,4.8698569478399696e-12,-6.764116116124466,1.1123543593969047,-2.5,false,100,NaN,0.5,0.5,1.937543872,0.0
128,1.0,0.6,1.0,100.0,0.0,0.07780040236503474,0.40387924530775765,NaN,NaN,3.2626522339992623e-55,2.591750873544256e-10,2.2058535477195757e-12,2.129429015364004,1.1378684332205546,-2.3333333333333335,false,100,NaN,0.5,0.5,1.925586438,0.0
128,1.0,0.7,1.0,100.0,0.0,0.0813494671586604,0.4037168325235082,NaN,NaN,1.5293682346871542e-56,2.6906195817775414e-12,2.5712540186545294e-14,0.1181028118461948,1.164552274440858,-2.0,false,100,NaN,0.5,0.5,1.924079107,0.0
128,1.0,0.8,1.0,100.0,0.0,0.08507950024396224,0.40353404501292145,NaN,NaN,NaN,1.5764789783850222e-10,1.6844527871343334e-12,3.3441738968162085,1.1924829945619315,1.25,false,100,NaN,0.5,0.5,1.924860174,0.0
128,1.0,0.9,1.0,100.0,0.0,0.08899896401015131,0.4033282281353554,1.3877787807814457e-17,NaN,1.6165661890051594e-45,2.4653662453899324e-10,2.955524504316274e-12,-106.5723383562814,1.221743669200525,-2.7348454858404363,false,100,NaN,0.5,0.5,1.926899949,0.0
128,1.0,1.0,1.0,100.0,0.0,0.0931166086613665,0.40309636900383816,1.0408340855860843e-17,NaN,7.898754383132942e-36,2.8473557123750656e-10,3.833622792953308e-12,-3.025429876777305,1.2524237299252299,-2.9111312550097663,false,100,NaN,0.5,0.5,1.935126459,0.0
128,1.0,1.1,1.0,100.0,0.0,0.09744142652052398,0.4028350499197858,NaN,7.006492321624085e-46,4.0054757901811996e-28,2.894097357551421e-10,4.380010980248965e-12,5.3873732124252625,-1.5624828343861576,-3.0837028421817854,false,100,NaN,0.5,0.5,1.924819768,0.0
128,1.0,1.2,1.0,100.0,0.0,0.10198257068715699,0.4025403984585202,3.469446951953614e-18,-2.407412430484045e-34,2.994094544241572e-17,2.4447045530004703e-8,4.1629736741296313e-10,-2.18950755109552,-2.1149043086683568,-3.2524462397820866,true,78,-1.4261158272172143,0.5,0.5,1.499240305,0.0
128,1.0,1.3,1.0,100.0,0.0,0.10674829191747223,0.40220810311559263,1.0408340855860843e-17,-6.462348535570529e-27,4.38329585824542e-9,5.45753202008971e-6,1.0465941986914353e-7,-3.425515869023748,-1.1358939117176914,-3.4172644916783304,true,52,-1.4099250565959822,0.5,0.5,1.026806896,0.0
128,1.0,1.4,1.0,100.0,0.0,0.11174761235091779,0.4018332426000093,1.3877787807814457e-17,0.0,3.5031334432618482e-6,1.6481297770792395e-5,3.5624152730713367e-7,-3.7059014562468384,-1.0,-3.578047529004068,true,48,-1.3937627018575105,0.5,0.5,0.917978095,0.0
128,1.0,1.5,1.0,100.0,0.0,0.11693518816230825,0.401414583140116,-3.469446951953614e-18,-3.3881317890172014e-21,0.0010648430116405403,0.00030593584971862355,6.9094475291528295e-6,-0.7363470828402313,-0.43335247243336844,-3.7356814252327992,true,40,-1.3776387349706445,0.5,0.5,0.767635309,0.0
128,1.0,1.6,1.0,100.0,0.0,0.12242995206277553,0.40093529987557486,6.938893903907228e-18,6.776263578034403e-21,0.003403141917181678,0.00014032507194543099,2.2086926706696672e-6,-2.5312935654462407,-5.466550262471998,-3.8872737945453677,true,72,-1.361610177651269,0.5,0.5,1.392924221,0.0
128,1.0,1.7,1.0,100.0,0.0,NaN,0.40067634042720124,6.938893903907228e-18,-2.168404344971009e-19,0.059900304162876464,0.001009530409136601,8.453367898169427e-6,-2.4085676152222564,-0.14783367146730814,-3.9955962078103937,false,100,NaN,0.5,0.5,1.927069459,0.0
128,1.0,1.8,1.0,100.0,0.0,0.0900595385879785,0.40070109674274734,-1.3877787807814457e-17,-4.336808689942018e-19,0.11407304531276329,0.00039989896754919103,2.240904412613344e-6,-37.552084232627976,-4.034400575729299,-3.9997437535513494,true,92,-1.4064235227306834,0.5,0.5,1.775416359,0.0
128,1.0,1.9,1.0,100.0,0.0,NaN,0.40038681177859536,0.0,NaN,0.1423225891607714,0.0007002584026716054,2.2660443808008625e-6,-1.0,11.14540651476604,-4.000149184772065,false,100,NaN,0.5,0.5,1.921507078,0.0
128,1.0,2.0,1.0,100.0,0.0,NaN,0.3997726901875506,2.42861286636753e-17,NaN,0.16115923090441636,0.002901085222657164,4.901484275197975e-6,-5.396860710352135,2.13812711817782,-4.000231906644862,false,100,NaN,0.5,0.5,1.928688297,0.0
128,1.0,2.1,1.0,100.0,0.0,NaN,0.3989041834523851,NaN,-8.673617379884035e-19,0.17537005040096598,0.0071556880079835725,5.7218508466134916e-6,6.916782754417636,-0.38309087764391236,-4.000212490224002,false,100,NaN,0.5,0.5,1.919601611,0.0
128,1.0,2.2,1.0,100.0,0.0,NaN,0.39782391375098486,3.469446951953614e-17,NaN,0.18717788049878958,0.014180575421297486,4.889526572897569e-6,-4.147075075075849,9.733546624702749,-4.00014812301114,false,100,NaN,0.5,0.5,1.928086143,0.0
128,1.0,2.3,1.0,100.0,0.0,NaN,0.396565029968888,1.3877787807814457e-17,NaN,0.19772702479106483,0.023791149119072878,3.3116421371940337e-6,-2.848104240577059,2.0023404551396236,-4.0000831649560125,false,100,NaN,0.5,0.5,1.921493373,0.0
128,1.0,2.4,1.0,100.0,0.0,NaN,0.3951489905899659,NaN,NaN,0.20758903415946484,0.034617459305064616,1.912796513432991e-6,3.3451060993324067,4.655321373927838,-4.000040166217858,false,100,NaN,0.5,0.5,1.923758468,0.0
128,1.0,2.5,1.0,100.0,0.0,NaN,0.3935864557046838,NaN,NaN,0.21701394198824625,0.0452441319510719,1.0250015401005638e-6,15.373488512883197,2.1580640432010543,-4.000018144068097,false,100,NaN,0.5,0.5,1.929276143,0.0
128,1.0,2.6,1.0,100.0,0.0,NaN,0.39188105051028355,1.3877787807814457e-17,-1.734723475976807e-18,0.226092987316504,0.05495609550078172,5.446737385290158e-7,-10.011153580302253,-0.16752909273476055,-4.000008198920362,false,100,NaN,0.5,0.5,1.923488843,0.0
128,1.0,2.7,1.0,100.0,0.0,NaN,0.3900333763265349,3.469446951953614e-18,8.673617379884035e-19,0.2348542091588995,0.06354564520999485,2.986966679946357e-7,-2.0298915388228647,-1.7174085519535596,-4.000003858002948,false,100,NaN,0.5,0.5,1.933689924,0.0
128,1.0,2.8,1.0,100.0,0.0,NaN,0.3880433689459867,NaN,5.204170427930421e-18,0.24330455105197707,0.07101542912679973,1.725260590770988e-7,8.860625552847479,-3.8479859832515793,-4.000001929194856,false,100,NaN,0.5,0.5,1.939984167,0.0
128,1.0,2.9,1.0,100.0,0.0,NaN,0.38591132138951495,NaN,NaN,0.251444789546177,0.07743586023861122,1.0589818550681855e-7,2.917472760481639,3.760557038239606,-4.000001034161307,false,100,NaN,0.5,0.5,1.924328314,0.0
